comid,metric,p10,p25,p50,p75,p90
3917158,DS_Mag_50_3917158_north,0.00559475924544738,0.01406559752048405,0.09754688596067516,0.2297651155734573,0.41929364890595366
3917158,DS_Mag_90_3917158_north,0.01029078896974341,0.02385111075621183,0.08875154477245636,0.2490605027463971,0.6086020863410648
3917158,DS_Tim_3917158_north,227,265.075,297.225,325.6,343.58000000000004
3917158,FA_Dur_3917158_north,2,3.25,6,9.666666666666668,16
3917158,FA_Mag_3917158_north,0.0411389278227758,0.09448048427556656,0.21656379642122495,0.40750444019560617,0.7072462924913779
3917158,FA_Tim_3917158_north,6,14.71875,36.1125,51,63
3917158,Peak_10_3917158_north,3.6571143677271314,7.937382579953691,17.894851536846453,30.28137085288939,40.24447023564241
3917158,Peak_2_3917158_north,1.4630683365096602,2.197463515612072,5.148690833690834,10.889777721990429,17.877567822088775
3917158,Peak_5_3917158_north,2.131164279102032,5.782395436982677,12.867852606884272,24.480457512213036,34.34105972828811
3917158,Peak_Dur_10_3917158_north,1,1,2,3.1,4
3917158,Peak_Dur_2_3917158_north,0.9999999999999992,1,2,4.875,10
3917158,Peak_Dur_5_3917158_north,1,1,2,4,6.333333333333333
3917158,Peak_Fre_10_3917158_north,1,1,1,2,2
3917158,Peak_Fre_2_3917158_north,1,1,1.3333333333333337,2,3.1
3917158,Peak_Fre_5_3917158_north,1,1,1,2,2.1
3917158,SP_Dur_3917158_north,35.36333333333333,56.16875,89.95,120.47916666666669,162.02000000000004
3917158,SP_Mag_3917158_north,0.1511501191521503,0.3694352553741628,1.339364674313029,4.259785369801106,7.104851323080521
3917158,SP_ROC_3917158_north,0.06501211590666667,0.1,0.173511549325,0.32591540379166667,0.5407332264750011
3917158,SP_Tim_3917158_north,122,159.54166666666669,201.1125,229,253.175
3917158,Wet_BFL_Dur_3917158_north,44.662499999999994,73.51249999999999,112.425,161,202.17250000000004
3917158,Wet_BFL_Mag_10_3917158_north,0.00640147104119039,0.01737448071618843,0.04487564957114924,0.10241944749657483,0.21161821648987733
3917158,Wet_BFL_Mag_50_3917158_north,0.0224813602940594,0.05058621606984972,0.1375424866843934,0.25758120972119786,0.46023175040859626
3917158,Wet_Tim_3917158_north,21.555833333333332,37.34791666666667,69.8,118.38541666666669,160.63750000000002
3917160,DS_Dur_WS_3917160_north,77.69083333333333,121.25,168.3125,212.26875,252.32333333333335
3917160,DS_Mag_50_3917160_north,0.01821145239035933,0.03949686890188816,0.2464104421425467,0.5952172847755874,1.0763882793209636
3917160,DS_Mag_90_3917160_north,0.0303190380913402,0.0665476171324933,0.2383325311506095,0.6386587834500826,1.5205014938049437
3917160,DS_Tim_3917160_north,228,266.7,297.3375,326,343.375
3917160,FA_Dur_3917160_north,2,3,5.733333333333333,9.291666666666666,15.5
3917160,FA_Mag_3917160_north,0.10357296643793548,0.2582265997007995,0.543918792637372,1.1126755751630268,2.169833904250128
3917160,FA_Tim_3917160_north,6.1625,15.7375,36,51,63
3917160,Peak_10_3917160_north,9.092776512782024,19.73491628614912,44.4924247351565,75.2893429026442,100.06085042274184
3917160,Peak_2_3917160_north,3.6376640348488896,5.2790241800828674,13.173541314953567,27.92341269630424,44.44945179534658
3917160,Peak_5_3917160_north,5.298767977535904,15.858866099648658,34.24888454285483,61.05541044796614,85.38305065791181
3917160,Peak_Dur_10_3917160_north,1,1,2,3,4
3917160,Peak_Dur_2_3917160_north,0.9999999999999992,1,2,4.608333333333334,8.512500000000017
3917160,Peak_Dur_5_3917160_north,1,1,2,4,6.333333333333333
3917160,Peak_Fre_10_3917160_north,1,1,1,2,2
3917160,Peak_Fre_2_3917160_north,1,1,1.3333333333333337,2,3.5
3917160,Peak_Fre_5_3917160_north,1,1,1,2,2.225
3917160,SP_Dur_3917160_north,36,56.516666666666666,89.125,121,161.52333333333337
3917160,SP_Mag_3917160_north,0.4303105689650629,1.0834334111085488,3.5666786063962626,11.903180691999822,18.196950766087603
3917160,SP_ROC_3917160_north,0.062009661725,0.0929963351875,0.14735294664999998,0.291666667,0.5153409089375003
3917160,SP_Tim_3917160_north,133.75,165.38125,204.35,230,250.91000000000005
3917160,Wet_BFL_Dur_3917160_north,46,74.2125,112.3125,159.66666666666669,201.52500000000003
3917160,Wet_BFL_Mag_10_3917160_north,0.0177958828550872,0.04839670366822782,0.12439479929020664,0.27747535248311306,0.5451017209784692
3917160,Wet_BFL_Mag_50_3917160_north,0.06839590851258293,0.1896541298413136,0.4221040725125303,0.7583802941282025,1.3925750282109173
3917160,Wet_Tim_3917160_north,21.47,37.96875,70.05,118.6875,161.85000000000002
3917162,DS_Dur_WS_3917162_north,93,134,173.9,211.60833333333332,239.765
3917162,DS_Mag_50_3917162_north,0.5163210994074943,1.8768144867086691,5.063734200397273,8.22092474880241,15.077769652438889
3917162,DS_Mag_90_3917162_north,0.9105451333928108,2.5384419084760115,6.515454038675757,13.009975293938515,21.806896518671465
3917162,DS_Tim_3917162_north,265.44666666666666,285,302.775,319.2,334.25
3917162,FA_Dur_3917162_north,2,3,4,6.675,10
3917162,FA_Mag_3917162_north,4.600480084830728,8.907642856254022,16.48359282236939,26.659888090734785,42.27585005078791
3917162,FA_Tim_3917162_north,7,15.7375,38.5,50.34375,62
3917162,Peak_10_3917162_north,89.55408459815872,202.50436090691824,316.4360082137736,692.7543435735513,1124.820101947142
3917162,Peak_2_3917162_north,11.253489466699836,61.480455674138426,192.30562287788308,282.7676146355765,447.7329987726279
3917162,Peak_5_3917162_north,69.26226622294071,227.76864363708552,270.04128175819307,527.4095593348451,830.5456152366917
3917162,Peak_Dur_10_3917162_north,1,1,1,2,3.583333333333333
3917162,Peak_Dur_2_3917162_north,0.9999999999999992,1,2.6499999999999995,5.9,11
3917162,Peak_Dur_5_3917162_north,1,1,2,4,6
3917162,Peak_Fre_10_3917162_north,1,1,1,1,2
3917162,Peak_Fre_2_3917162_north,1,1,1,2,3.5
3917162,Peak_Fre_5_3917162_north,1,1,1,1.8,2
3917162,SP_Dur_3917162_north,42.099999999999994,59,78.11250000000001,99.04166666666666,127
3917162,SP_Mag_3917162_north,16.77225432561162,31.973938570603053,59.68148196550265,123.96506654928416,223.7714334937016
3917162,SP_ROC_3917162_north,0.03490235901249999,0.048712387125,0.0630473013125,0.083921771625,0.12344056490000002
3917162,SP_Tim_3917162_north,185.2725,205.7,224.3125,240.125,251.01
3917162,Wet_BFL_Dur_3917162_north,59,81.975,111,159,206.01
3917162,Wet_BFL_Mag_10_3917162_north,0.7236586016007291,2.4941890504083064,6.4129519592039,10.857521517475815,14.54751077355483
3917162,Wet_BFL_Mag_50_3917162_north,4.612677181921291,9.767013058249272,19.78994630017943,28.91817945195715,43.377487088519786
3917162,Wet_Tim_3917162_north,23.200000000000003,43.681250000000006,92.8375,130.27083333333331,158.65000000000003
3917164,DS_Dur_WS_3917164_north,85.56666666666666,124.73125,169.55,211.525,248.28500000000005
3917164,DS_Mag_50_3917164_north,0.04262047613504471,0.08869276073408254,0.4178525320891564,0.8653337319422246,1.6333705592485772
3917164,DS_Mag_90_3917164_north,0.08211489038459376,0.21050385758617313,0.5950272261357807,1.4292990049108334,2.9504919213783487
3917164,DS_Tim_3917164_north,242,273.32291666666663,297.95,321.3041666666667,339
3917164,FA_Dur_3917164_north,2,3,5,8,13
3917164,FA_Mag_3917164_north,0.3291995315621376,0.6855877763598636,1.413603153283053,2.67545978314456,4.900280828395184
3917164,FA_Tim_3917164_north,7.180000000000001,15.7,38.59166666666667,51.625,62.13916666666668
3917164,Peak_10_3917164_north,15.792874968280875,34.27677618365704,82.39108392398362,140.73659724905173,247.71577601044112
3917164,Peak_2_3917164_north,6.318111216988824,9.168923124128556,22.234095631345618,43.63312571776852,79.76692413200469
3917164,Peak_5_3917164_north,7.502582309446809,19.64092304162963,55.568507543582875,105.75347300523308,149.20647717077134
3917164,Peak_Dur_10_3917164_north,1,1,1.5833333333333337,3,4
3917164,Peak_Dur_2_3917164_north,0.9999999999999992,1,2,5,10
3917164,Peak_Dur_5_3917164_north,1,1,2,4,6
3917164,Peak_Fre_10_3917164_north,1,1,1,1.7083333333333337,2
3917164,Peak_Fre_2_3917164_north,1,1,1.3333333333333337,2,4
3917164,Peak_Fre_5_3917164_north,1,1,1,2,2.2
3917164,SP_Dur_3917164_north,40.099999999999994,59,89.86666666666667,118.925,153.14500000000004
3917164,SP_Mag_3917164_north,1.1042647107335286,2.859934670476016,6.100803029784791,16.757892957957147,29.483106437198565
3917164,SP_ROC_3917164_north,0.04795901884333334,0.068970137675,0.10126967830833332,0.17188846128750002,0.333333333
3917164,SP_Tim_3917164_north,143.325,179,211,232.6,250
3917164,Wet_BFL_Dur_3917164_north,50.57333333333333,77,110.83333333333334,159.09375,200.28750000000005
3917164,Wet_BFL_Mag_10_3917164_north,0.0513260291393659,0.12316482383467664,0.4081057793845643,0.8454143751564595,1.271378417082131
3917164,Wet_BFL_Mag_50_3917164_north,0.2854218677765667,0.7116686221435018,1.4073676579464576,2.4376220307175496,3.6316941110359817
3917164,Wet_Tim_3917164_north,22.870833333333337,38.46875,73.31666666666666,117.675,148.66666666666666
3917172,DS_Dur_WS_3917172_north,87.94166666666666,130.83333333333331,170.475,209,239.37916666666663
3917172,DS_Mag_50_3917172_north,0.04266100802576225,0.1185873201235038,0.4515498997996471,0.8313485891124006,1.4376424620633577
3917172,DS_Mag_90_3917172_north,0.08921808533323786,0.3139182339492622,0.6658378916084008,1.3431339802866835,2.522702118655599
3917172,DS_Tim_3917172_north,254.74166666666667,279.32291666666663,299,318.55,335.2991666666667
3917172,FA_Dur_3917172_north,2,3,4,6.595833333333333,10
3917172,FA_Mag_3917172_north,0.5227992367797883,0.9124456718876072,1.7014287120100389,2.7549893812008843,4.738203289129729
3917172,FA_Tim_3917172_north,7,15.61875,38.75,50.58333333333333,62
3917172,Peak_10_3917172_north,8.499143617815374,19.21870626342377,30.03140606846607,48.18276464830525,101.20518200398058
3917172,Peak_2_3917172_north,1.0680140789582735,5.834811720848946,18.25079352534831,32.865670838426034,59.413062476826944
3917172,Peak_5_3917172_north,6.573345599651609,8.06334572129149,25.58773460142481,40.68942041392263,73.63360739772116
3917172,Peak_Dur_10_3917172_north,1,1,1,2,3.5
3917172,Peak_Dur_2_3917172_north,0.9999999999999992,1,2.8749999999999996,5.8,11.25
3917172,Peak_Dur_5_3917172_north,1,1,2,4,6.225
3917172,Peak_Fre_10_3917172_north,1,1,1,1,2
3917172,Peak_Fre_2_3917172_north,1,1,1,2,3.5
3917172,Peak_Fre_5_3917172_north,1,1,1,1.775,2
3917172,SP_Dur_3917172_north,42.099999999999994,58.8625,84.225,109.175,141.01250000000002
3917172,SP_Mag_3917172_north,1.9041947528625949,3.9290696934434584,7.764721186403646,13.952780385263296,25.687574557226768
3917172,SP_ROC_3917172_north,0.034355302,0.05186596129375,0.07116355469999999,0.100048061775,0.14789743594333338
3917172,SP_Tim_3917172_north,168,201,222.9,238.71458333333337,250.1025
3917172,Wet_BFL_Dur_3917172_north,58.75,82,114.9375,164.08333333333334,206
3917172,Wet_BFL_Mag_10_3917172_north,0.06520834436466591,0.2164394799742611,0.6313590150464626,1.0963806534496918,1.5001358617463316
3917172,Wet_BFL_Mag_50_3917172_north,0.49734197478760545,1.2603552777441882,2.244366241828593,3.2916250484381746,4.488538900662903
3917172,Wet_Tim_3917172_north,23.824999999999996,39.075,75.3875,123.925,152.35666666666668
3917176,DS_Dur_WS_3917176_north,91.685,131.19166666666666,172.375,213,241.8875
3917176,DS_Mag_50_3917176_north,1.1654442794564406,4.4223739353597935,7.582870673656331,12.503067228873949,21.758333825775463
3917176,DS_Mag_90_3917176_north,1.4212310105508603,4.720390635995022,9.935533298164051,19.242796249345773,34.96125943450961
3917176,DS_Tim_3917176_north,263.83000000000004,281,297,312.54375,331.29583333333335
3917176,FA_Dur_3917176_north,2,3,4,6.6083333333333325,10
3917176,FA_Mag_3917176_north,7.062359891415745,13.20247906399512,23.2348787169258,37.685623907126654,67.40075606077657
3917176,FA_Tim_3917176_north,6.983333333333334,16.822916666666664,37.83333333333333,50.825,62
3917176,Peak_10_3917176_north,128.13416327444634,418.98270668567585,539.9489487026889,1048.9900977181285,1720.3296431944068
3917176,Peak_2_3917176_north,49.1585027678264,87.96635888676568,212.2200340061226,393.5664099751783,640.617269726064
3917176,Peak_5_3917176_north,121.56401911182654,325.89183065797937,430.4395953447792,760.9482387249517,1189.0935843427956
3917176,Peak_Dur_10_3917176_north,1,1,1.225,2.7333333333333334,4
3917176,Peak_Dur_2_3917176_north,0.9999999999999992,1,2,5.5,10.420000000000003
3917176,Peak_Dur_5_3917176_north,1,1,2,4,6
3917176,Peak_Fre_10_3917176_north,1,1,1,1.7083333333333337,2
3917176,Peak_Fre_2_3917176_north,1,1,1,2,3.25
3917176,Peak_Fre_5_3917176_north,1,1,1,2,2
3917176,SP_Dur_3917176_north,39.1225,54.150000000000006,73,95.925,124.6541666666667
3917176,SP_Mag_3917176_north,26.28271975912314,50.16563408610199,93.13861864646272,197.1981094118076,342.2381568967612
3917176,SP_ROC_3917176_north,0.03194612029,0.04519346729166666,0.060606061,0.0824787069125,0.12404528731250004
3917176,SP_Tim_3917176_north,171.1125,201.15625,224.5125,240,251.29916666666668
3917176,Wet_BFL_Dur_3917176_north,55.795,79.75,109.13333333333333,157.6,204.75
3917176,Wet_BFL_Mag_10_3917176_north,1.376230169844057,5.296188083064289,10.198152809421458,17.388444503484532,23.819029534569964
3917176,Wet_BFL_Mag_50_3917176_north,7.793257183092267,16.061634963640053,29.700638282544617,43.77278366242675,59.19831743234021
3917176,Wet_Tim_3917176_north,24.4875,41,80,125.04166666666669,153.13750000000002
3917178,DS_Dur_WS_3917178_north,92.65,132.83125,173.9375,213.28125,242.05000000000007
3917178,DS_Mag_50_3917178_north,0.9827944078875586,3.8786440031840743,6.95875867275195,11.34293034055874,19.530756173700425
3917178,DS_Mag_90_3917178_north,1.2957364761349388,4.21159426221093,9.167770800594576,17.564910695747287,31.483960730138296
3917178,DS_Tim_3917178_north,267.61583333333334,285,299.8541666666667,317.52083333333337,333.55
3917178,FA_Dur_3917178_north,2,3,4,6.4,9.910000000000014
3917178,FA_Mag_3917178_north,6.7331156303034945,12.009461154825424,21.38077207173564,33.65000390901105,57.76080152145368
3917178,FA_Tim_3917178_north,7,17.729166666666664,38.275,50.30833333333334,62.11000000000002
3917178,Peak_10_3917178_north,114.66602776810149,374.9435860932118,405.16812010843546,1038.7308313731444,1506.9228844151053
3917178,Peak_2_3917178_north,43.991470341446345,78.72024675545883,224.98701253883337,362.0587413428767,583.6425663066705
3917178,Peak_5_3917178_north,108.78646907946536,291.6374583379958,387.6365777884034,683.1968387010547,1075.8602772936963
3917178,Peak_Dur_10_3917178_north,1,1,1.45,3,4
3917178,Peak_Dur_2_3917178_north,0.9999999999999992,1,2.583333333333333,6.125,14.27500000000001
3917178,Peak_Dur_5_3917178_north,1,1,2,4,6
3917178,Peak_Fre_10_3917178_north,1,1,1,1.7083333333333337,2
3917178,Peak_Fre_2_3917178_north,1,1,1,2,3
3917178,Peak_Fre_5_3917178_north,1,1,1,2,2
3917178,SP_Dur_3917178_north,39.99,55,73.425,96,125.1541666666667
3917178,SP_Mag_3917178_north,25.78569942680832,45.51721418049597,83.41753380014498,175.5912675090845,316.5760793290089
3917178,SP_ROC_3917178_north,0.03221958507,0.046536797,0.061609772975,0.08502331445,0.12256561487250003
3917178,SP_Tim_3917178_north,180.99,209.95833333333331,227.05,240.60625,252.27666666666667
3917178,Wet_BFL_Dur_3917178_north,57.241666666666674,79.44166666666666,107.5,157.675,206
3917178,Wet_BFL_Mag_10_3917178_north,1.188824374805876,4.733515761567309,9.64306392229144,15.721263871721114,22.779766081357543
3917178,Wet_BFL_Mag_50_3917178_north,7.383541216730437,15.751431754864448,27.5954896865956,40.14126291881869,56.99833634285774
3917178,Wet_Tim_3917178_north,23.228333333333335,40.3625,82.3,127,156.5625
3917194,DS_Dur_WS_3917194_north,94.8625,136.93125,179.66666666666669,217.40625,242.71
3917194,DS_Mag_50_3917194_north,0.18253754938953737,0.7542010159639791,1.5595143535792415,2.8979841972474905,5.032145252802417
3917194,DS_Mag_90_3917194_north,0.25944999623639176,0.9281737618169406,1.9080055421450832,3.4027921455493293,5.961536628064028
3917194,DS_Tim_3917194_north,263.6925,283.5,300,317,333
3917194,FA_Dur_3917194_north,2,3,4,7,10
3917194,FA_Mag_3917194_north,1.3300596917495089,2.4309399036807324,4.408204933350473,7.919410506503747,13.364376175172232
3917194,FA_Tim_3917194_north,7,19.041666666666664,36.65,50.5,62
3917194,Peak_10_3917194_north,20.107857924856923,20.107857924856923,66.23700829400708,88.39372507256364,250.18581366728668
3917194,Peak_2_3917194_north,2.526781088440998,13.804398463768734,29.71181764564303,50.21226233612799,110.0542100218074
3917194,Peak_5_3917194_north,15.551672656962651,19.07681731873206,57.09566690744582,75.97471384266329,141.25457833137767
3917194,Peak_Dur_10_3917194_north,1,1,1,2,3.4000000000000004
3917194,Peak_Dur_2_3917194_north,0.9999999999999992,1,3.5,8.875,35.01000000000001
3917194,Peak_Dur_5_3917194_north,1,1,2,4,6
3917194,Peak_Fre_10_3917194_north,0.9999999999999998,1,1,1,2
3917194,Peak_Fre_2_3917194_north,1,1,1.75,2.9,4.45
3917194,Peak_Fre_5_3917194_north,1,1,1,2,2
3917194,SP_Dur_3917194_north,42.225,56.58333333333333,75,95.425,118.07666666666668
3917194,SP_Mag_3917194_north,5.277257367385959,10.371925407529734,19.971170287004753,36.11005696824385,62.876065127069396
3917194,SP_ROC_3917194_north,0.02880370955,0.0442398030625,0.06125868303333333,0.08048274224999999,0.10940071450500002
3917194,SP_Tim_3917194_north,191.08,211.5,228.83333333333331,242,252.33
3917194,Wet_BFL_Dur_3917194_north,56.34,77.46875,104.25,149.5,204.27000000000004
3917194,Wet_BFL_Mag_10_3917194_north,0.2875081700373788,1.074728734423288,2.1284934968439613,3.398976144018712,5.298167565527219
3917194,Wet_BFL_Mag_50_3917194_north,1.7743605832321123,3.628951710682984,6.283331547759983,9.680689493651885,13.920583749612138
3917194,Wet_Tim_3917194_north,27.25,55.8125,104.9,137.33333333333331,161.21000000000006
3917198,DS_Dur_WS_3917198_north,86.62833333333333,131,174.1125,216,255
3917198,DS_Mag_50_3917198_north,0.33520978340780916,1.011705598554802,7.162135736931083,17.649645317553187,32.45705583038905
3917198,DS_Mag_90_3917198_north,0.6793650081277307,1.604109972632253,6.048635206845553,17.873773998810304,45.00471014125041
3917198,DS_Tim_3917198_north,212.745,248.44375,284.1125,314.025,339.55000000000007
3917198,FA_Dur_3917198_north,2,3.333333333333333,6,10,16
3917198,FA_Mag_3917198_north,2.7873386358454457,6.835075254302461,16.92229865337368,44.80412542988048,221.7051878594154
3917198,FA_Tim_3917198_north,5.09,13.5,35.5,50.75,62.708333333333336
3917198,Peak_10_3917198_north,162.3251562577755,367.05809874106313,764.116929506082,1541.8099553213565,2550.591437423073
3917198,Peak_2_3917198_north,111.4390775014291,239.85525758412393,513.8358091941298,1060.5394642910098,1849.1698385987827
3917198,Peak_5_3917198_north,125.5443371215888,328.6610612205806,793.8365041281319,1582.99869786556,2037.8660718082128
3917198,Peak_Dur_10_3917198_north,1,1,2,3.5,6.333333333333334
3917198,Peak_Dur_2_3917198_north,0.9999999999999992,1,2,4.633333333333333,9
3917198,Peak_Dur_5_3917198_north,1,1,2,4,6.110000000000014
3917198,Peak_Fre_10_3917198_north,1,1,1,2,2
3917198,Peak_Fre_2_3917198_north,1,1,1.225,2,3
3917198,Peak_Fre_5_3917198_north,1,1,1,2,2
3917198,SP_Dur_3917198_north,28,46,78.68333333333334,115,149.83000000000004
3917198,SP_Mag_3917198_north,10.4039461458005,28.091928980175087,113.22796219078938,349.95946741173685,637.9760446193661
3917198,SP_ROC_3917198_north,0.06416363796249999,0.102718781025,0.1846978565,0.331455516625,0.5293492962375002
3917198,SP_Tim_3917198_north,121.99,158.22916666666669,199.63333333333333,229,253.125
3917198,Wet_BFL_Dur_3917198_north,43.97,73.25,112,161.11666666666667,203.33750000000003
3917198,Wet_BFL_Mag_10_3917198_north,0.41986283606095065,1.1003945327223397,2.806383973369189,6.679715606235872,13.549707832195908
3917198,Wet_BFL_Mag_50_3917198_north,1.353558429610087,2.876354829377998,8.138353929476352,16.07112430926253,32.98393557437651
3917198,Wet_Tim_3917198_north,21.49166666666667,37.5375,70.63333333333333,118.58333333333334,162.49166666666676
3917200,DS_Dur_WS_3917200_north,86.445,131.46249999999998,174.53333333333336,217,256.26250000000005
3917200,DS_Mag_50_3917200_north,0.2469686043232209,0.8557787198758696,4.602053561980152,15.541578014844434,32.40043481844758
3917200,DS_Mag_90_3917200_north,0.5841259921917801,1.5347840225037697,5.495213806822811,16.854949352356076,42.209513653524894
3917200,DS_Tim_3917200_north,209,246.15625,284,314,340.5616666666667
3917200,FA_Dur_3917200_north,2,3.666666666666667,6.5,11,17.75000000000002
3917200,FA_Mag_3917200_north,2.6232796856182494,6.444257521982236,15.934369909234531,44.68813586861989,228.81163324757267
3917200,FA_Tim_3917200_north,4.579999999999999,13,34.7,50.462500000000006,62.29583333333334
3917200,Peak_10_3917200_north,173.58387126150777,392.5168915665867,817.1153367595721,1648.748394667838,2727.4979794953565
3917200,Peak_2_3917200_north,119.16838356089777,242.22030369082336,548.0922219915668,1056.7582831026716,1973.6981926704275
3917200,Peak_5_3917200_north,134.25197027328488,351.45667285843774,841.0329055251741,1648.940377603952,2179.210481061877
3917200,Peak_Dur_10_3917200_north,1,1,2,3.4000000000000004,6.333333333333334
3917200,Peak_Dur_2_3917200_north,0.9999999999999992,1,2,4.9,10
3917200,Peak_Dur_5_3917200_north,1,1,2,4,6.1
3917200,Peak_Fre_10_3917200_north,1,1,1,2,2
3917200,Peak_Fre_2_3917200_north,1,1,1,2,3
3917200,Peak_Fre_5_3917200_north,1,1,1,2,2.25
3917200,SP_Dur_3917200_north,27,46.575,80,116,153.01250000000002
3917200,SP_Mag_3917200_north,9.232417258923856,25.003133247008194,110.91541401224266,349.45964596876786,603.8001280743097
3917200,SP_ROC_3917200_north,0.071407966625,0.116427058075,0.21715927725,0.35350877201250003,0.5722825393875002
3917200,SP_Tim_3917200_north,124,160.34166666666667,203.775,232.925,256
3917200,Wet_BFL_Dur_3917200_north,42.150000000000006,71.7375,113,162.71875,204.6375
3917200,Wet_BFL_Mag_10_3917200_north,0.3760982985465925,1.0135468712020708,2.5075476625682636,6.238084039332012,13.923186328243377
3917200,Wet_BFL_Mag_50_3917200_north,0.8618712593432236,1.99788743114927,5.000331988163729,13.567433347187064,31.20686886663568
3917200,Wet_Tim_3917200_north,20.60000000000001,37.493750000000006,69.7875,116.14375,166
3917222,DS_Dur_WS_3917222_north,72.6225,116,162.66666666666666,207,248.8875
3917222,DS_Mag_50_3917222_north,0.00553465275606728,0.01542937695390787,0.11033991601186396,0.2631940854669363,0.4575015986487527
3917222,DS_Mag_90_3917222_north,0.01027286900365676,0.02533730151500098,0.08888406600188736,0.25305054596244003,0.6034968372282938
3917222,DS_Tim_3917222_north,214.60416666666669,252,287.2,316.55,342
3917222,FA_Dur_3917222_north,2,3,5.9,9.266666666666666,15.820000000000029
3917222,FA_Mag_3917222_north,0.03906421035265577,0.0989628794727154,0.2523167083430393,0.6444773548229459,3.4763939530716867
3917222,FA_Tim_3917222_north,4.800000000000001,13.491666666666667,34.3875,49.795833333333334,61.877500000000005
3917222,Peak_10_3917222_north,2.417915650659367,6.729886402341016,8.873789997942584,19.794639539080578,32.451990230218605
3917222,Peak_2_3917222_north,1.272207647753644,2.4220205442076863,6.210675925619493,14.71998736465833,25.77962024104907
3917222,Peak_5_3917222_north,1.8700466679107488,4.860940422775705,7.913862417510328,20.94797543699125,30.0816743364799
3917222,Peak_Dur_10_3917222_north,1,1,1.95,3.2604166666666665,5.166666666666667
3917222,Peak_Dur_2_3917222_north,0.9999999999999992,1,2,5,12.03000000000004
3917222,Peak_Dur_5_3917222_north,1,1,2,4,6
3917222,Peak_Fre_10_3917222_north,1,1,1,1.8,2
3917222,Peak_Fre_2_3917222_north,1,1,1.5,2,3.5
3917222,Peak_Fre_5_3917222_north,1,1,1,2,2.0100000000000136
3917222,SP_Dur_3917222_north,28.5,47.75,78.82499999999999,116.54166666666666,157.0166666666667
3917222,SP_Mag_3917222_north,0.15146902346157265,0.4009811668053536,1.526060207683948,4.6167135405444855,9.085504657798843
3917222,SP_ROC_3917222_north,0.048781691225,0.072552376325,0.10479827555,0.20265031395,0.333333333
3917222,SP_Tim_3917222_north,131.1575,166.13958333333335,208,232.25,252.85
3917222,Wet_BFL_Dur_3917222_north,47.5,76.30625,118.66666666666666,167,208.35
3917222,Wet_BFL_Mag_10_3917222_north,0.00663831905206541,0.01920812449473263,0.04829999499952082,0.11396136721250652,0.23105746903701857
3917222,Wet_BFL_Mag_50_3917222_north,0.0224894472802999,0.05176805676171649,0.13986258498660115,0.2737075485116471,0.5601789334543363
3917222,Wet_Tim_3917222_north,20.714999999999996,37,66.18333333333334,115.05,161.1475000000001
3917230,DS_Dur_WS_3917230_north,81.96666666666667,131.52499999999998,181.31666666666663,233.35,278.34000000000003
3917230,DS_Mag_50_3917230_north,0.0021182185827751,0.0122722918911829,0.04401794866381908,0.2377523423752345,0.5582785244295114
3917230,DS_Mag_90_3917230_north,0.00755219541431305,0.0223039140664589,0.06949317843565456,0.26028945085117167,0.8496207608529143
3917230,DS_Tim_3917230_north,194.445,231.95833333333331,274.5625,313,340.01
3917230,FA_Dur_3917230_north,2.5999999999999996,4,7.75,13,20
3917230,FA_Mag_3917230_north,0.04274727725754063,0.10014299439047672,0.2633079634407135,0.874904399489149,3.888868208217552
3917230,FA_Tim_3917230_north,1.6966666666666677,11,28.75,47,61.91000000000001
3917230,Peak_10_3917230_north,3.886236877737943,6.755906998763452,10.913135639311896,27.88563311848092,44.193009250439246
3917230,Peak_2_3917230_north,1.5477900004571337,3.189136695093314,6.93845743864496,17.90859321597557,33.51090468228018
3917230,Peak_5_3917230_north,2.2751313734759733,4.224735555177705,13.12127173400082,27.57019814126616,36.93048321584424
3917230,Peak_Dur_10_3917230_north,1,1,2,5,9
3917230,Peak_Dur_2_3917230_north,0.9999999999999992,1,2,5,10.505000000000006
3917230,Peak_Dur_5_3917230_north,1,1,2,4,6.5
3917230,Peak_Fre_10_3917230_north,1,1,1,2,2
3917230,Peak_Fre_2_3917230_north,1,1,1,2,3
3917230,Peak_Fre_5_3917230_north,1,1,1,2,2.5
3917230,SP_Dur_3917230_north,25.688333333333333,47.23125,84.875,126.84375,168.26000000000002
3917230,SP_Mag_3917230_north,0.1018702879286548,0.3218847348735505,1.51383830266257,5.218751568024745,9.09170565444421
3917230,SP_ROC_3917230_north,0.068493151,0.111111111,0.2,0.3703703699999999,0.6996544235175003
3917230,SP_Tim_3917230_north,95.96666666666668,146.1875,193.83333333333337,230.86666666666667,294.98000000000025
3917230,Wet_BFL_Dur_3917230_north,39.83,70.64999999999999,113.72916666666669,162.3875,206.33333333333337
3917230,Wet_BFL_Mag_10_3917230_north,0.00428009456345164,0.01373751040769738,0.03307216621851326,0.06247539019994742,0.15648943248076613
3917230,Wet_BFL_Mag_50_3917230_north,0.01050693055276403,0.02283213603710462,0.05442543719903126,0.15428648213671553,0.3300354448623044
3917230,Wet_Tim_3917230_north,19.159999999999997,35,66.05,109.05,169.0750000000001
3917244,DS_Dur_WS_3917244_north,86.225,134.475,181.3,231.3625,275.5675
3917244,DS_Mag_50_3917244_north,0.1959040441840665,1.038705582955711,3.7139538388238504,15.810602616356173,39.650215899103486
3917244,DS_Mag_90_3917244_north,0.69186723418621,1.9917424155728851,7.222285251514712,22.34930733768731,63.21314093745711
