comid,metric,p10,p25,p50,p75,p90
3917158,DS_Mag_50_3917158_north,0.01180974547546306,0.05679546156995295,0.1633672010189044,0.36433262147007817,0.5270261690585314
3917158,DS_Mag_90_3917158_north,0.01786916547460624,0.04510443034052404,0.14931637183158764,0.39894855892039266,0.8553842905139977
3917158,DS_Tim_3917158_north,225.13333333333333,265.075,297.6125,327.8125,346.01666666666665
3917158,FA_Dur_3917158_north,2.0000000000000004,3.5,6,9.88125,15.303333333333336
3917158,FA_Mag_3917158_north,0.04925182409567683,0.11199844462355968,0.24316815457920105,0.4534072526332188,0.851446863436396
3917158,FA_Tim_3917158_north,3.3000000000000007,12.975,34.75,49.025,62
3917158,Peak_10_3917158_north,13.369200477488848,23.723282001026636,36.4070874632393,66.04444641203351,85.11224430627418
3917158,Peak_2_3917158_north,2.123223324517076,5.014482815656737,9.92781547421835,20.79779375189566,34.91358918765879
3917158,Peak_5_3917158_north,11.911226028015864,19.57970755142839,28.671050854501065,42.07781498121202,59.79512648544493
3917158,Peak_Dur_10_3917158_north,1,1,2,3,4.910000000000014
3917158,Peak_Dur_2_3917158_north,0.9999999999999992,1,2,4.5,9.186666666666694
3917158,Peak_Dur_5_3917158_north,1,1,2,4,6
3917158,Peak_Fre_10_3917158_north,1,1,1,2,2
3917158,Peak_Fre_2_3917158_north,1,1,1.25,2,3
3917158,Peak_Fre_5_3917158_north,1,1,1,2,2.45
3917158,SP_Dur_3917158_north,36.5,57.75,90.825,124.025,169.27500000000003
3917158,SP_Mag_3917158_north,0.17550306259517467,0.42300476852151847,1.461955197350442,4.581075353023728,7.472399407546664
3917158,SP_ROC_3917158_north,0.06696458982083334,0.104188903075,0.1917663954,0.333333333,0.5933495669000026
3917158,SP_Tim_3917158_north,122.385,159.58333333333331,200,228.13541666666669,252.44166666666672
3917158,Wet_BFL_Dur_3917158_north,45.18000000000001,75,113.86666666666667,164.77083333333334,204.92000000000004
3917158,Wet_BFL_Mag_10_3917158_north,0.00774516333200576,0.02081216848412378,0.05202870662842342,0.11460491015535906,0.2224160321951632
3917158,Wet_BFL_Mag_50_3917158_north,0.02324442271694324,0.06264441524086764,0.15732500569226868,0.32675765431194903,0.6588814978122961
3917158,Wet_Tim_3917158_north,19.166666666666664,35.38333333333333,69.5,110.55,154.96333333333337
3917160,DS_Dur_WS_3917160_north,71.89999999999999,115.55,164.5,211,250.6533333333334
3917160,DS_Mag_50_3917160_north,0.0302383233026176,0.15323934617045237,0.4117081448322284,0.9069107575575908,1.330408907321854
3917160,DS_Mag_90_3917160_north,0.04664996241213022,0.1271421796651242,0.37851917273137065,0.9967470904598676,2.098452436313049
3917160,DS_Tim_3917160_north,227,266.47916666666663,297.725,327.41249999999997,346.4183333333333
3917160,FA_Dur_3917160_north,2,3.4,6,9.333333333333332,15
3917160,FA_Mag_3917160_north,0.12830461861682402,0.3041722093105468,0.6358354326355826,1.196861313377699,2.3256294408908955
3917160,FA_Tim_3917160_north,3.700000000000001,13,35,49.3,62
3917160,Peak_10_3917160_north,33.24018334486362,58.98379971067243,90.5198679882366,164.2079877059608,211.6167388167389
3917160,Peak_2_3917160_north,5.274978998426549,12.15943417455936,25.55992288549161,51.71008383378829,86.80654522154421
3917160,Peak_5_3917160_north,31.78420446385391,48.68152511768879,71.28556331384544,104.61914211562868,148.6701445499479
3917160,Peak_Dur_10_3917160_north,1,1,2,3,4.336666666666671
3917160,Peak_Dur_2_3917160_north,0.9999999999999992,1,2,4.5,8.266666666666666
3917160,Peak_Dur_5_3917160_north,1,1,2,4,6
3917160,Peak_Fre_10_3917160_north,1,1,1,2,2
3917160,Peak_Fre_2_3917160_north,1,1,1.3125,2,3
3917160,Peak_Fre_5_3917160_north,1,1,1,2,2.333333333333333
3917160,SP_Dur_3917160_north,37,57.587500000000006,90.45,122.7375,169.14833333333337
3917160,SP_Mag_3917160_north,0.4696155409503266,1.2454178854226048,3.892005620813768,12.065712950582906,20.365286608903443
3917160,SP_ROC_3917160_north,0.0621000354,0.0958919697625,0.15849916254583335,0.31516438051875,0.5
3917160,SP_Tim_3917160_north,132.94583333333333,166.75,203.70833333333331,229.33333333333331,249.27500000000003
3917160,Wet_BFL_Dur_3917160_north,46.44250000000001,75.9,114.33333333333334,165.40625,205.11666666666667
3917160,Wet_BFL_Mag_10_3917160_north,0.02232255360973109,0.05915443873930402,0.14776638701786488,0.325189265128618,0.6032966472219623
3917160,Wet_BFL_Mag_50_3917160_north,0.07855342535617438,0.23276467480085788,0.4954250685415185,0.8584790140245864,1.7548635400412755
3917160,Wet_Tim_3917160_north,19,36.431250000000006,71.125,111.27083333333334,153.25833333333335
3917162,DS_Dur_WS_3917162_north,88.15,125.125,170.31666666666666,225,264.48
3917162,DS_Mag_50_3917162_north,9.654479669212533,17.673591579422528,24.2248384492532,30.71200178819543,41.42230271391509
3917162,DS_Mag_90_3917162_north,21.64542243043411,33.397945532888116,52.33077453572872,86.36515200523488,114.49996162023078
3917162,DS_Tim_3917162_north,180,232.99375,281,310.925,337.3325
3917162,FA_Dur_3917162_north,2.9800000000000013,4.175000000000001,7,10,17
3917162,FA_Mag_3917162_north,88.62653900007301,242.3632808493478,538.2314269996539,1016.5663336115638,1424.7118549254456
3917162,FA_Tim_3917162_north,5,11.6875,25,47.8,62.186666666666696
3917162,Peak_10_3917162_north,945.7652547949036,1423.4803497118596,2753.5422371734344,4170.827349693254,8345.66958569257
3917162,Peak_2_3917162_north,347.8467864253416,385.8746339143873,829.1361501364877,1575.184247092912,2612.6122823417277
3917162,Peak_5_3917162_north,697.8267947641046,1023.4309546278904,1261.9927148866866,2383.82501348477,4258.282885366226
3917162,Peak_Dur_10_3917162_north,1,2.25,4,7,14.435000000000048
3917162,Peak_Dur_2_3917162_north,4,10.858333333333334,35,96.625,170.60333333333332
3917162,Peak_Dur_5_3917162_north,2,3.5874999999999995,7.1,13,29.499999999999996
3917162,Peak_Fre_10_3917162_north,1,1,2,2.5,3
3917162,Peak_Fre_2_3917162_north,1,2,3.333333333333333,5.333333333333333,6
3917162,Peak_Fre_5_3917162_north,1,1,2,3,4
3917162,SP_Dur_3917162_north,44,67.34375,114.1125,161.21249999999998,203.5700000000001
3917162,SP_Mag_3917162_north,470.5090834304043,995.074770403184,2132.679466477077,4477.280550943137,6990.223515479984
3917162,SP_ROC_3917162_north,0.03331291133333333,0.05735625883333333,0.086337355275,0.116870219925,0.1830729255000001
3917162,SP_Tim_3917162_north,115.235,160.35625,210.70833333333337,240,257.01666666666665
3917162,Wet_BFL_Dur_3917162_north,63,108,160,193,219.01
3917162,Wet_BFL_Mag_10_3917162_north,46.78511191992721,73.07249171157528,101.09537484499964,131.56914663621626,151.65128667026616
3917162,Wet_BFL_Mag_50_3917162_north,89.27815004201423,175.45730126787274,254.15531144058903,396.7445068533795,520.4382534450137
3917162,Wet_Tim_3917162_north,25.741666666666667,42.875,64.95,105.51875,165.01000000000002
3917164,DS_Dur_WS_3917164_north,77.66333333333334,118.275,164.225,209.59375,246.77500000000003
3917164,DS_Mag_50_3917164_north,0.06181794646353826,0.28609522080365507,0.6620515073083996,1.3655842950829664,2.1581149597194007
3917164,DS_Mag_90_3917164_north,0.12895629450485424,0.3890859028865748,0.8722468717265959,2.062247133725471,3.6936018615521258
3917164,DS_Tim_3917164_north,237.9875,271,297,323,341.02500000000003
3917164,FA_Dur_3917164_north,2,3,5,8,12.877500000000005
3917164,FA_Mag_3917164_north,0.3494320825405182,0.7753576898179477,1.543569851137411,2.9384609941010913,5.671437995469764
3917164,FA_Tim_3917164_north,4.6625,14.3125,36.28333333333333,49.474999999999994,61.37166666666667
3917164,Peak_10_3917164_north,57.81570872890675,102.44657093191464,173.79163534095525,298.2674175060329,388.77467961886293
3917164,Peak_2_3917164_north,9.168923124128495,21.832966559155143,46.89686201903861,89.81314865028814,150.7707698726689
3917164,Peak_5_3917164_north,57.371780409514145,89.78623508440698,128.45468916189972,181.7087474214643,258.21914803393753
3917164,Peak_Dur_10_3917164_north,1,1,2,3,4
3917164,Peak_Dur_2_3917164_north,0.9999999999999992,1,2,5,9
3917164,Peak_Dur_5_3917164_north,1,1,2,4,6
3917164,Peak_Fre_10_3917164_north,1,1,1,2,2
3917164,Peak_Fre_2_3917164_north,1,1,1.15,2,3
3917164,Peak_Fre_5_3917164_north,1,1,1,2,2.333333333333333
3917164,SP_Dur_3917164_north,41,60,91.0625,123.13125,160.5916666666667
3917164,SP_Mag_3917164_north,1.3206945570964186,3.2204709308485926,7.026205626798626,17.516370897861147,32.55470081174325
3917164,SP_ROC_3917164_north,0.04775253473749999,0.07073130432291666,0.1059792099375,0.1831317203125,0.36690343613916687
3917164,SP_Tim_3917164_north,139.345,177.25,210,231.58333333333331,249.4375
3917164,Wet_BFL_Dur_3917164_north,50.00000000000001,78.57499999999999,114.525,162.5,204.17
3917164,Wet_BFL_Mag_10_3917164_north,0.05866429897812061,0.16500187084281387,0.48870744230081703,0.9151521769342732,1.4150901689502402
3917164,Wet_BFL_Mag_50_3917164_north,0.3652340376002817,0.7594662518455355,1.46058572356486,2.716703155613554,3.929931759974856
3917164,Wet_Tim_3917164_north,19.795,37,73.8375,118.3125,147.71500000000003
3917172,DS_Dur_WS_3917172_north,80.30000000000001,126.72916666666669,167.775,209.54166666666663,239.75000000000003
3917172,DS_Mag_50_3917172_north,0.08633739847771693,0.3420111855528503,0.7056498292016096,1.3424285240734832,1.9253307320528168
3917172,DS_Mag_90_3917172_north,0.1410109219371794,0.4426483683523344,0.9355215244601162,1.865331740870598,3.0947089292139855
3917172,DS_Tim_3917172_north,251.5625,276,296.8375,316.4,336
3917172,FA_Dur_3917172_north,2,3,4.666666666666667,7,10
3917172,FA_Mag_3917172_north,0.5084127869166002,0.90620265655634,1.7423219910601668,3.0603126886873904,5.433220332646389
3917172,FA_Tim_3917172_north,4.883333333333335,14.175,34.275,47.27083333333333,60
3917172,Peak_10_3917172_north,35.236490321200314,89.75799111017776,152.2665709360232,261.325332467737,325.1976240932679
3917172,Peak_2_3917172_north,5.834811720848946,18.25079352534831,36.54078300294088,72.49243482744563,99.98622974356948
3917172,Peak_5_3917172_north,37.797555770055794,66.22735496290073,105.80708121322414,149.64875161315712,205.5226793574836
3917172,Peak_Dur_10_3917172_north,1,1,1.5,2.5,4
3917172,Peak_Dur_2_3917172_north,0.9999999999999992,1,2,5,10
3917172,Peak_Dur_5_3917172_north,1,1,2,4,6
3917172,Peak_Fre_10_3917172_north,1,1,1,1.6666666666666667,2
3917172,Peak_Fre_2_3917172_north,1,1,1,2,3
3917172,Peak_Fre_5_3917172_north,1,1,1,2,2
3917172,SP_Dur_3917172_north,41,57.693749999999994,85.67083333333333,112.6875,145.88333333333333
3917172,SP_Mag_3917172_north,1.7976032900698038,3.5080763942471807,7.461371009800823,15.833953544672632,31.05883149179774
3917172,SP_ROC_3917172_north,0.0329025715,0.04952342464583333,0.06937548995000001,0.10026309271875,0.15293780933750004
3917172,SP_Tim_3917172_north,164,197.8,220,236.35625,248.6375
3917172,Wet_BFL_Dur_3917172_north,57.9175,82.95,118.83333333333334,168.275,207.18333333333337
3917172,Wet_BFL_Mag_10_3917172_north,0.07123143226443543,0.2430901229679313,0.6574470520106012,1.119627308744073,1.7238870776383726
3917172,Wet_BFL_Mag_50_3917172_north,0.5032628449535854,1.0442792769063605,2.015839579591568,3.2030815944477222,4.868745046799637
3917172,Wet_Tim_3917172_north,23,39.5,79.4375,125.5,153
3917176,DS_Dur_WS_3917176_north,85.96666666666667,125,172.69166666666666,227.7,270.01666666666665
3917176,DS_Mag_50_3917176_north,14.696563206488715,26.367878666556056,36.17240266846156,46.53678283394619,62.93966592001493
3917176,DS_Mag_90_3917176_north,37.73786985898224,57.85616501520625,95.86324960836076,144.20567006364877,177.38140636941606
3917176,DS_Tim_3917176_north,178.1125,222.09375,276.41666666666663,311,337.755
3917176,FA_Dur_3917176_north,3,4.25,7,10,17
3917176,FA_Mag_3917176_north,150.6042445848594,397.8252694703667,978.536090338008,1728.5265442456475,2868.3011161088048
3917176,FA_Tim_3917176_north,4.5,11.55,25,48,63
3917176,Peak_10_3917176_north,1295.6209747393184,2036.7185301081793,3939.7737376718073,5967.628110020453,11941.00072739395
3917176,Peak_2_3917176_north,435.52055651513473,544.2067296582491,1186.3296611768274,2282.1738243232,3738.1308765595018
3917176,Peak_5_3917176_north,998.4519730038731,1471.1646179800614,1970.848056965669,3513.7831435242415,6092.759665297443
3917176,Peak_Dur_10_3917176_north,1.3333333333333333,3,4,7.375,15
3917176,Peak_Dur_2_3917176_north,4.090000000000001,12.79375,37,101.3875,172.77500000000003
3917176,Peak_Dur_5_3917176_north,2,4,8,15.2125,30
3917176,Peak_Fre_10_3917176_north,1,1.383333333333333,2,2.8,3
3917176,Peak_Fre_2_3917176_north,1,2,3.8,5.75,6.5
3917176,Peak_Fre_5_3917176_north,1,1,2,3,4
3917176,SP_Dur_3917176_north,44,69.35625,119.25,167.33333333333334,216
3917176,SP_Mag_3917176_north,805.3543876011454,1836.8686700837295,4109.220128832888,7989.79180582275,12452.182208584509
3917176,SP_ROC_3917176_north,0.028872326,0.055077096175,0.083333333,0.116618076,0.192105263
3917176,SP_Tim_3917176_north,103.08333333333334,151.3875,208,238,256
3917176,Wet_BFL_Dur_3917176_north,63.99,113.5125,162.8875,197.0125,221.0166666666667
3917176,Wet_BFL_Mag_10_3917176_north,72.56064474069512,107.37787249307776,146.9982346646334,194.1700796460321,217.20249226723809
3917176,Wet_BFL_Mag_50_3917176_north,129.5419804955642,265.5169065332925,390.9837624142144,580.3875288520403,783.904036497415
3917176,Wet_Tim_3917176_north,24.61,41.5,64,103,167
3917178,DS_Dur_WS_3917178_north,88.33333333333333,126.15,172.33333333333334,227,272
3917178,DS_Mag_50_3917178_north,13.16068501718807,23.494393830133745,32.20945406463713,41.5608002266814,56.32410042465818
3917178,DS_Mag_90_3917178_north,33.395577489492396,50.53129912174984,83.37229577546168,127.7412493927483,158.31260110850562
3917178,DS_Tim_3917178_north,178.39499999999998,223.5,276.56666666666666,311,337.91
3917178,FA_Dur_3917178_north,3,4.25,7,10.05,17
3917178,FA_Mag_3917178_north,131.83856457314675,351.773432151161,848.0320124400123,1530.6072279802424,2566.8150243628293
3917178,FA_Tim_3917178_north,4.5,11.11875,25,47.66666666666667,62
3917178,Peak_10_3917178_north,1210.96815913015,1998.5949255453415,3525.665546637289,5340.3728801636025,10685.88646459237
3917178,Peak_2_3917178_north,389.7431485152003,487.00535735285246,1061.6349800424628,2042.2953599890288,3345.217293644683
3917178,Peak_5_3917178_north,893.5050476457137,1316.5310376705158,1763.6929313121216,3144.4506695958567,5452.351902973661
3917178,Peak_Dur_10_3917178_north,1.3333333333333333,3,4,7.3375,14.999999999999998
3917178,Peak_Dur_2_3917178_north,4,12.420833333333334,36.3,101.1875,171.62500000000017
3917178,Peak_Dur_5_3917178_north,2,4,8,15.28125,30
3917178,Peak_Fre_10_3917178_north,1,1.3333333333333333,2,2.6333333333333337,3
3917178,Peak_Fre_2_3917178_north,1,2,3.7291666666666665,5.75,6.4
3917178,Peak_Fre_5_3917178_north,1,1,2,3,4
3917178,SP_Dur_3917178_north,43.983333333333334,69.31666666666666,119.3125,167.1,216
3917178,SP_Mag_3917178_north,701.0965745920408,1575.4090807673497,3555.020150526345,6682.247098911469,9452.579814116183
3917178,SP_ROC_3917178_north,0.028860590575,0.05503948881249999,0.083333333,0.116618076,0.1895477997550002
3917178,SP_Tim_3917178_north,103.40416666666668,152.88333333333333,208,238.025,256
3917178,Wet_BFL_Dur_3917178_north,63.8875,113.725,162.4375,197.0125,221
3917178,Wet_BFL_Mag_10_3917178_north,64.65137231129376,96.37338147407144,131.28808581447967,173.60180364372494,194.21243654114585
3917178,Wet_BFL_Mag_50_3917178_north,116.0975684551327,236.87767845010688,348.0105044982131,517.0620435671734,699.9686882873484
3917178,Wet_Tim_3917178_north,24.8975,42,63.1875,103.175,167
3917194,DS_Dur_WS_3917194_north,91,134.5625,177.9,218.60833333333332,243.7875
3917194,DS_Mag_50_3917194_north,0.3883113887702631,0.9639084191320106,1.9119216295748924,3.666724749790343,5.553716557496781
3917194,DS_Mag_90_3917194_north,0.4389244218676061,1.2128384340744838,2.3449802961566757,4.812647676281531,7.164161172128847
3917194,DS_Tim_3917194_north,261.225,280.52500000000003,297.56666666666666,314.85,333.115
3917194,FA_Dur_3917194_north,2,3,4.5,7,10
3917194,FA_Mag_3917194_north,1.3975877049013066,2.592520561142299,4.5331153726428175,8.719976872613547,15.390066284704174
3917194,FA_Tim_3917194_north,5.09,16.625,34.74166666666666,47.6125,60.41000000000002
3917194,Peak_10_3917194_north,63.72205866192616,163.8286195114332,295.2162575784477,618.2614265292203,817.4127486941554
3917194,Peak_2_3917194_north,13.804398463768734,35.398814342151184,82.62689146543632,152.02729764653256,228.63208751102675
3917194,Peak_5_3917194_north,57.78145063105232,134.0393700967419,213.4931527560591,309.2815507450953,452.800166232878
3917194,Peak_Dur_10_3917194_north,1,1,1.2,2.1,3.5
3917194,Peak_Dur_2_3917194_north,0.9999999999999992,1,2.6000000000000005,6.260416666666667,18.15250000000004
3917194,Peak_Dur_5_3917194_north,1,1,2,3.3333333333333335,6
3917194,Peak_Fre_10_3917194_north,1,1,1,1.4,2
3917194,Peak_Fre_2_3917194_north,1,1,1,2,3.2275000000000036
3917194,Peak_Fre_5_3917194_north,1,1,1,2,2
3917194,SP_Dur_3917194_north,41,55.11875,75.71666666666667,98.24166666666666,131.88750000000002
3917194,SP_Mag_3917194_north,5.904044843460671,11.08735334601744,22.11606880969132,45.16980150346555,81.30508695265468
3917194,SP_ROC_3917194_north,0.02793234888,0.0430238898,0.0606503265625,0.08008490574999999,0.1091506234750001
3917194,SP_Tim_3917194_north,187.71333333333337,209.75,227.2,240.875,252
3917194,Wet_BFL_Dur_3917194_north,56.7,80.35625,110.6875,158.1,206
3917194,Wet_BFL_Mag_10_3917194_north,0.3018048519989085,1.1634582256201969,2.142138546959573,3.49529296543305,5.7121648815595005
3917194,Wet_BFL_Mag_50_3917194_north,1.918987125181224,3.7459788652294934,6.758616949294598,10.832626413476223,17.109555790609143
3917194,Wet_Tim_3917194_north,26.499999999999996,49.8,97.86666666666667,136.8125,161.33500000000006
3917198,DS_Dur_WS_3917198_north,82,125,173.475,228.725,270.4375
3917198,DS_Mag_50_3917198_north,18.70412708929257,34.19028836230959,46.61674107919215,59.86096410958464,79.73432568015308
3917198,DS_Mag_90_3917198_north,49.313431435084134,75.26266207957869,126.2023810305277,189.79149140118267,229.82658352896627
3917198,DS_Tim_3917198_north,174.81666666666666,219,275.6625,311,337.435
3917198,FA_Dur_3917198_north,3,4.25,7,10,16.41000000000001
3917198,FA_Mag_3917198_north,192.3049018132678,524.7985005033479,1269.790549848707,2329.6464012337938,3860.050129032984
3917198,FA_Tim_3917198_north,4.5,11.4875,25,48,62.68000000000002
3917198,Peak_10_3917198_north,1146.3211290455577,2376.2655583844207,4991.052903026965,8061.9797892026445,15127.306874411008
3917198,Peak_2_3917198_north,498.5846659816857,689.4214639627301,1502.8868390961482,2852.1578055719842,4735.6041756784825
3917198,Peak_5_3917198_north,1140.3090068297386,1696.0553716477143,2287.4798571093615,4409.399894759072,7718.536098699576
3917198,Peak_Dur_10_3917198_north,1.4,3,4,7.050000000000001,14.999999999999998
3917198,Peak_Dur_2_3917198_north,4.1800000000000015,13,38,105.2,172.90000000000003
3917198,Peak_Dur_5_3917198_north,2,4,8.2,14.7625,30
3917198,Peak_Fre_10_3917198_north,1,1.5,2,3,3
3917198,Peak_Fre_2_3917198_north,1,2,4,5.8500000000000005,6.5
3917198,Peak_Fre_5_3917198_north,1,1,2,3,4
3917198,SP_Dur_3917198_north,44,68.8125,120.70833333333334,168,219
3917198,SP_Mag_3917198_north,1059.4949230513826,2475.761060307881,5816.77168389605,11442.409364008756,15774.8907169231
3917198,SP_ROC_3917198_north,0.0278840363,0.0549554054375,0.08275938218750001,0.114130236,0.1962246276541667
3917198,SP_Tim_3917198_north,100,151.53125,208,238.54166666666663,256.05000000000007
3917198,Wet_BFL_Dur_3917198_north,64,115.16666666666666,163.875,196.69583333333335,221.25
3917198,Wet_BFL_Mag_10_3917198_north,84.80239217470428,132.4507272722471,182.1912972194121,245.7566591570602,276.83571931518713
3917198,Wet_BFL_Mag_50_3917198_north,163.98145758521724,339.23929506515526,509.6638646816082,739.3454797152597,996.5497871336336
3917198,Wet_Tim_3917198_north,23,40.979166666666664,62.55416666666667,103,167.05500000000006
3917200,DS_Dur_WS_3917200_north,82,125,173.525,229,270.65000000000003
3917200,DS_Mag_50_3917200_north,20.006143534592205,36.66892846729984,49.941713979221646,64.30411982127956,85.26462098091373
3917200,DS_Mag_90_3917200_north,52.79021557651605,81.62842219186342,137.13836597523957,203.65063573688863,245.83339316046028
3917200,DS_Tim_3917200_north,174.33333333333331,219,275,311,337.595
3917200,FA_Dur_3917200_north,3,4.25,7,10,16.463333333333352
3917200,FA_Mag_3917200_north,209.15746584586236,564.3155142477314,1357.861987725387,2535.595632587766,4127.779452723813
3917200,FA_Tim_3917200_north,4.495000000000001,11.479166666666668,25,48,62.59833333333336
3917200,Peak_10_3917200_north,1225.8288479488767,2541.081026989604,5337.227479409296,8621.150868442768,16176.522170421758
3917200,Peak_2_3917200_north,533.1660136232343,737.2390663550915,1607.1256089475282,3049.9806977157723,5064.061076713466
3917200,Peak_5_3917200_north,1219.399730781961,1843.0092395575184,2567.916961702796,4760.136291833164,8253.886257508466
3917200,Peak_Dur_10_3917200_north,1.45,3,4,7,14.8
3917200,Peak_Dur_2_3917200_north,4.2875,13,38,106.2,172.91250000000002
3917200,Peak_Dur_5_3917200_north,2,4,8.1,14.25,30
3917200,Peak_Fre_10_3917200_north,1,1.5750000000000002,2,3,3
3917200,Peak_Fre_2_3917200_north,1,2,4,6,6.5
3917200,Peak_Fre_5_3917200_north,1,1,2,3,4
3917200,SP_Dur_3917200_north,43.66,68.86458333333334,120.95,168.025,219
3917200,SP_Mag_3917200_north,1131.1625236681057,2679.539159489244,6421.810387488621,12236.04375165002,16869.02179858255
3917200,SP_ROC_3917200_north,0.0278840363,0.05512528375,0.08320182325,0.114953391375,0.1969696973333333
3917200,SP_Tim_3917200_north,100.15,151.59375,209.16666666666663,238.76875,256.7875
3917200,Wet_BFL_Dur_3917200_north,64,115.225,163.7,196.5375,221.02500000000003
3917200,Wet_BFL_Mag_10_3917200_north,90.68420363967245,141.63738092947324,194.62297656588743,262.8021020785801,296.0492395534868
3917200,Wet_BFL_Mag_50_3917200_north,173.8510511884996,360.22838133497595,544.8152130832814,790.826156275376,1062.8211277501327
3917200,Wet_Tim_3917200_north,22.645,40.84166666666666,62.55416666666667,101.1375,167
3917222,DS_Dur_WS_3917222_north,68.41,110.675,158.05,205,245.0433333333334
3917222,DS_Mag_50_3917222_north,0.01265747643479753,0.06270769551846617,0.17636267936437824,0.3922854064203854,0.5678737714315885
3917222,DS_Mag_90_3917222_north,0.01824346831400323,0.04619116714875137,0.1523365834045111,0.3964336029721891,0.8898458161595157
3917222,DS_Tim_3917222_north,214.84166666666667,252.15,286.525,317.2625,342
3917222,FA_Dur_3917222_north,2.0000000000000004,3.5,6,9.5,15.8
3917222,FA_Mag_3917222_north,0.0512514865341119,0.12715519475826184,0.28248025002498833,0.761346937118349,3.8486641248480034
3917222,FA_Tim_3917222_north,3,12.575,33.3875,47,61.375
3917222,Peak_10_3917222_north,10.463202555823475,20.86331484755649,37.99235495692067,71.08871029625786,92.51525332554216
3917222,Peak_2_3917222_north,2.365298760676421,5.246073915998397,12.088567818058484,22.386262814680013,37.58017762280486
3917222,Peak_5_3917222_north,10.071841279142776,19.927307421019417,29.86835429610924,43.84172622799403,61.89167998515424
3917222,Peak_Dur_10_3917222_north,1,1,2,3.4000000000000004,6.358333333333368
3917222,Peak_Dur_2_3917222_north,0.9999999999999992,1,2,4.75,10
3917222,Peak_Dur_5_3917222_north,1,1,2,4,6
3917222,Peak_Fre_10_3917222_north,1,1,1,2,2
3917222,Peak_Fre_2_3917222_north,1,1,1.25,2,3
3917222,Peak_Fre_5_3917222_north,1,1,1,2,2.6
3917222,SP_Dur_3917222_north,29.64333333333333,48.166666666666664,80.7,121.025,160.43
3917222,SP_Mag_3917222_north,0.18199185566888487,0.49885391436002474,1.6777678850109603,5.209585330090121,10.2929601744753
3917222,SP_ROC_3917222_north,0.05102834536,0.076976207175,0.11716558025,0.22086026070833337,0.37413359816
3917222,SP_Tim_3917222_north,131.59,165.18125,206.1125,231.3375,252.0550000000001
3917222,Wet_BFL_Dur_3917222_north,49,78.95833333333333,123,173.73333333333335,212.5166666666667
3917222,Wet_BFL_Mag_10_3917222_north,0.00880238206082919,0.02303958153673039,0.05883656087087678,0.12865298802615585,0.24724515961482144
3917222,Wet_BFL_Mag_50_3917222_north,0.02347074738511061,0.06058862740561351,0.16733443217617028,0.3642512643084413,0.8151404638451145
3917222,Wet_Tim_3917222_north,18.9875,34.5125,65.65,109.33333333333334,156.51250000000002
3917230,DS_Dur_WS_3917230_north,79.6325,129.075,178.05,231,277.405
3917230,DS_Mag_50_3917230_north,0.00165513659878567,0.01874703815424102,0.11637063919272976,0.3564844917068321,0.642392947593361
3917230,DS_Mag_90_3917230_north,0.01114080212444932,0.03707477371479346,0.13732814558302028,0.4647967000058542,1.0994643469534693
3917230,DS_Tim_3917230_north,194.78,234,275.05,312,339.67
3917230,FA_Dur_3917230_north,2.75,4.2,7.8,13,20
3917230,FA_Mag_3917230_north,0.04690783920605175,0.11592520582562732,0.27720371570077895,0.8166092493793786,4.013143766547259
3917230,FA_Tim_3917230_north,1.5,10.1,28,45,60.875
3917230,Peak_10_3917230_north,13.84742983381031,27.193791021954738,46.40014112791601,78.63902483863691,107.1259773279352
3917230,Peak_2_3917230_north,2.8776637024095972,7.427083742542614,17.76885933946049,31.36393535688297,52.39368727315477
3917230,Peak_5_3917230_north,15.747707809933823,25.64038643838267,36.93048321584424,55.1025307077345,85.89877662850013
3917230,Peak_Dur_10_3917230_north,1,1,2,5,9
3917230,Peak_Dur_2_3917230_north,0.9999999999999992,1,2,4.666666666666666,9.03333333333338
3917230,Peak_Dur_5_3917230_north,1,1,2,4,6.291666666666666
3917230,Peak_Fre_10_3917230_north,1,1,1,2,2
3917230,Peak_Fre_2_3917230_north,1,1,1.25,2,3
3917230,Peak_Fre_5_3917230_north,1,1,1,2,3
3917230,SP_Dur_3917230_north,27.2375,48.35625,86.42500000000001,132.66875,170.11
3917230,SP_Mag_3917230_north,0.11195412593560286,0.3581182555797704,1.8454315302170201,5.62033362391081,9.32410349708714
3917230,SP_ROC_3917230_north,0.07038144324000001,0.11220078409375,0.21336108451666663,0.41666666656250007,0.666666667
3917230,SP_Tim_3917230_north,95,145.7375,194.3,229.925,295.66
3917230,Wet_BFL_Dur_3917230_north,41,71.36250000000001,115.60833333333332,166,206
3917230,Wet_BFL_Mag_10_3917230_north,0.00497296623981581,0.01636171838563024,0.03807622119608508,0.07878363818376966,0.17327109271173474
3917230,Wet_BFL_Mag_50_3917230_north,0.01138060113419812,0.02619815489847905,0.06214733907185094,0.18705196404047783,0.4169255523882561
3917230,Wet_Tim_3917230_north,18.496666666666673,33.697916666666664,64.125,109.875,166.55000000000007
3917244,DS_Dur_WS_3917244_north,84.225,125,173.67083333333332,230.08333333333337,272.91
3917244,DS_Mag_50_3917244_north,27.75658818176725,49.945972016774526,67.89752429375747,88.04657892137247,114.58506887862244
3917244,DS_Mag_90_3917244_north,73.67158276595455,112.68716077018227,192.0567147741123,282.4051918385189,350.3194837806775
3917244,DS_Tim_3917244_north,173.9875,218.3,273.15,310,335.88750000000005
3917244,FA_Dur_3917244_north,3,4.25,7,10,16.51666666666669
